Nasiriyah	IQ	09	Asia/Baghdad
Najaf	IQ	17	Asia/Baghdad
Al Qurnah	IQ	02	Asia/Baghdad
Al-Musayab	IQ	06	Asia/Baghdad
Al Miqdādīyah	IQ	10	Asia/Baghdad
Al Mawşil al Jadīdah	IQ	15	Asia/Baghdad
Mosul	IQ	15	Asia/Baghdad
Al Maḩmūdīyah	IQ	07	Asia/Baghdad
Al Madīnah	IQ	02	Asia/Baghdad
Al-Kut	IQ	16	Asia/Baghdad
Kufa	IQ	17	Asia/Baghdad
Nāḩiyat al Iskandarīyah	IQ	06	Asia/Baghdad
Al Hindīyah	IQ	12	Asia/Baghdad
Al Hillah	IQ	06	Asia/Baghdad
Al Fāw	IQ	02	Asia/Baghdad
Al Fallūjah	IQ	01	Asia/Baghdad
Basrah	IQ	02	Asia/Baghdad
Al ‘Amārah	IQ	14	Asia/Baghdad
Al Diwaniyah	IQ	04	Asia/Baghdad
Abū Ghurayb	IQ	07	Asia/Baghdad
Al Başrah al Qadīmah	IQ	02	Asia/Baghdad
'Ākra	IQ	15	Asia/Baghdad
Khasnahzān	IQ	11	Asia/Baghdad
Sadr City	IQ	07	Asia/Baghdad
Simele	IQ	08	Asia/Baghdad
Abū al-Kahṣīb	IQ	02	Asia/Baghdad
Āzādshahr	IR	09	Asia/Tehran
Qarchak	IR	26	Asia/Tehran
Golestān	IR	26	Asia/Tehran
Shahre Jadide Andisheh	IR	26	Asia/Tehran
Dezfūl	IR	15	Asia/Tehran
Kamālshahr	IR	44	Asia/Tehran
Zanjan	IR	36	Asia/Tehran
Yazd	IR	40	Asia/Tehran
Varāmīn	IR	26	Asia/Tehran
Torbat-e Ḩeydarīyeh	IR	42	Asia/Tehran
Tehran	IR	26	Asia/Tehran
Tabriz	IR	33	Asia/Tehran
Sirjan	IR	29	Asia/Tehran
Shiraz	IR	07	Asia/Tehran
Shahr-e Kord	IR	03	Asia/Tehran
Semnan	IR	25	Asia/Tehran
Sāveh	IR	34	Asia/Tehran
Sari	IR	35	Asia/Tehran
Saqqez	IR	16	Asia/Tehran
Sanandaj	IR	16	Asia/Tehran
Sabzevar	IR	42	Asia/Tehran
Rasht	IR	08	Asia/Tehran
Rafsanjān	IR	29	Asia/Tehran
Qūchān	IR	42	Asia/Tehran
Qom	IR	39	Asia/Tehran
Qazvin	IR	38	Asia/Tehran
Qods	IR	26	Asia/Tehran
Qā’em Shahr	IR	35	Asia/Tehran
Pārsābād	IR	32	Asia/Tehran
Orūmīyeh	IR	01	Asia/Tehran
Neyshābūr	IR	42	Asia/Tehran
Naz̧arābād	IR	44	Asia/Tehran
Mīāneh	IR	33	Asia/Tehran
Mīāndoāb	IR	01	Asia/Tehran
Masjed Soleymān	IR	15	Asia/Tehran
Mashhad	IR	42	Asia/Tehran
Marvdasht	IR	07	Asia/Tehran
Marand	IR	33	Asia/Tehran
Marāgheh	IR	33	Asia/Tehran
Marāgheh	IR	42	Asia/Tehran
Malāyer	IR	09	Asia/Tehran
Mahābād	IR	01	Asia/Tehran
Lāhījān	IR	08	Asia/Tehran
Khowy	IR	01	Asia/Tehran
Khorramshahr	IR	15	Asia/Tehran
Khorramabad	IR	23	Asia/Tehran
Kermanshah	IR	13	Asia/Tehran
Kerman	IR	29	Asia/Tehran
Karaj	IR	44	Asia/Tehran
Jahrom	IR	07	Asia/Tehran
Īz̄eh	IR	15	Asia/Tehran
Īlām	IR	10	Asia/Tehran
Hamadān	IR	09	Asia/Tehran
Gorgān	IR	37	Asia/Tehran
Gonbad-e Kāvūs	IR	37	Asia/Tehran
Shahrud	IR	25	Asia/Tehran
Dorūd	IR	23	Asia/Tehran
Bushehr	IR	22	Asia/Tehran
Būkān	IR	01	Asia/Tehran
Borūjerd	IR	23	Asia/Tehran
Bojnūrd	IR	43	Asia/Tehran
Bīrjand	IR	41	Asia/Tehran
Bāneh	IR	16	Asia/Tehran
Bandar-e Māhshahr	IR	15	Asia/Tehran
Bandar-e Anzalī	IR	08	Asia/Tehran
Bandar Abbas	IR	11	Asia/Tehran
Bābol	IR	35	Asia/Tehran
Ardabīl	IR	32	Asia/Tehran
Arāk	IR	34	Asia/Tehran
Andīmeshk	IR	15	Asia/Tehran
Āmol	IR	35	Asia/Tehran
Shahrīār	IR	26	Asia/Tehran
Ahvaz	IR	15	Asia/Tehran
Abadan	IR	15	Asia/Tehran
Moḩammad Shahr	IR	44	Asia/Tehran
Naz̧arābād	IR	26	Asia/Tehran
Shāhīn Shahr	IR	28	Asia/Tehran
Shahreẕā	IR	28	Asia/Tehran
Najafābād	IR	28	Asia/Tehran
Khomeynī Shahr	IR	28	Asia/Tehran
Isfahan	IR	28	Asia/Tehran
Eslamshahr	IR	26	Asia/Tehran
Zābol	IR	04	Asia/Tehran
Zahedan	IR	04	Asia/Tehran
Iranshahr	IR	04	Asia/Tehran
Fardīs	IR	26	Asia/Tehran
Nasīm Shahr	IR	26	Asia/Tehran
Jīroft	IR	29	Asia/Tehran
Pākdasht	IR	26	Asia/Tehran
Andīsheh	IR	26	Asia/Tehran
Nasimshahr	IR	26	Asia/Tehran
Reykjavík	IS	39	Atlantic/Reykjavik
Siracusa	IT	15	Europe/Rome
Reggio Calabria	IT	03	Europe/Rome
Palermo	IT	15	Europe/Rome
Messina	IT	15	Europe/Rome
Catania	IT	15	Europe/Rome
Cagliari	IT	14	Europe/Rome
Vicenza	IT	20	Europe/Rome
Verona	IT	20	Europe/Rome
Udine	IT	06	Europe/Rome
Trieste	IT	06	Europe/Rome
Trento	IT	17	Europe/Rome
Turin	IT	12	Europe/Rome
Terni	IT	18	Europe/Rome
Taranto	IT	13	Europe/Rome
Salerno	IT	04	Europe/Rome
Rome	IT	07	Europe/Rome
Rimini	IT	05	Europe/Rome
Reggio nell'Emilia	IT	05	Europe/Rome
Quarto Oggiaro	IT	09	Europe/Rome
Prato	IT	16	Europe/Rome
Pisa	IT	16	Europe/Rome
Piacenza	IT	05	Europe/Rome
Pescara	IT	01	Europe/Rome
Perugia	IT	18	Europe/Rome
Parma	IT	05	Europe/Rome
Padua	IT	20	Europe/Rome
Novara	IT	12	Europe/Rome
Naples	IT	04	Europe/Rome
Monza	IT	09	Europe/Rome
Modena	IT	05	Europe/Rome
Milan	IT	09	Europe/Rome
Mestre	IT	20	Europe/Rome
Livorno	IT	16	Europe/Rome
Genoa	IT	08	Europe/Rome
Forlì	IT	05	Europe/Rome
Foggia	IT	13	Europe/Rome
Florence	IT	16	Europe/Rome
Ferrara	IT	05	Europe/Rome
Brescia	IT	09	Europe/Rome
Bolzano	IT	17	Europe/Rome
Bologna	IT	05	Europe/Rome
Bergamo	IT	09	Europe/Rome
Bari	IT	13	Europe/Rome
Arezzo	IT	16	Europe/Rome
Acilia-Castel Fusano-Ostia Antica	IT	07	Europe/Rome
Circoiscrizione II	IT	12	Europe/Rome
Circoiscrizione III	IT	12	Europe/Rome
Circoiscrizione V	IT	12	Europe/Rome
Circoiscrizione VI	IT	12	Europe/Rome
Circoiscrizione VIII	IT	12	Europe/Rome
Spanish Town	JM	10	America/Jamaica
Portmore	JM	10	America/Jamaica
New Kingston	JM	08	America/Jamaica
Kingston	JM	17	America/Jamaica
Wādī as Sīr	JO	16	Asia/Amman
Khuraybat as Sūq	JO	16	Asia/Amman
Ḩayy Khildā	JO	16	Asia/Amman
Irbid	JO	18	Asia/Amman
Zarqa	JO	17	Asia/Amman
As Salţ	JO	02	Asia/Amman
Ar Ramthā	JO	18	Asia/Amman
Amman	JO	16	Asia/Amman
‘Ajlūn	JO	20	Asia/Amman
Russeifa	JO	17	Asia/Amman
Ṣuwayliḥ	JO	02	Asia/Amman
Atsugi	JP	19	Asia/Tokyo
Akashi	JP	13	Asia/Tokyo
Zama	JP	19	Asia/Tokyo
Yono	JP	34	Asia/Tokyo
Yonago	JP	41	Asia/Tokyo
Yokosuka	JP	19	Asia/Tokyo
Yokohama	JP	19	Asia/Tokyo
Yokkaichi	JP	23	Asia/Tokyo
Youkaichi	JP	35	Asia/Tokyo
Honmachi	JP	21	Asia/Tokyo
Yao	JP	32	Asia/Tokyo
Yamaguchi	JP	45	Asia/Tokyo
Yaizu	JP	37	Asia/Tokyo
Utsunomiya	JP	38	Asia/Tokyo
Urayasu	JP	04	Asia/Tokyo
Uji	JP	22	Asia/Tokyo
Ueda	JP	26	Asia/Tokyo
Ube	JP	45	Asia/Tokyo
Tsuyama	JP	31	Asia/Tokyo
Tsuruoka	JP	44	Asia/Tokyo
Tsu	JP	23	Asia/Tokyo
Toyota	JP	01	Asia/Tokyo
Toyonaka	JP	32	Asia/Tokyo
Toyokawa	JP	01	Asia/Tokyo
Toyohashi	JP	01	Asia/Tokyo
Toyama	JP	42	Asia/Tokyo
Tottori-shi	JP	41	Asia/Tokyo
Tondabayashichō	JP	32	Asia/Tokyo
Tokyo	JP	40	Asia/Tokyo
Tokuyama	JP	45	Asia/Tokyo
Tokushima	JP	39	Asia/Tokyo
Tokorozawa	JP	34	Asia/Tokyo
Tochigi	JP	38	Asia/Tokyo
Nishi-Tokyo-shi	JP	40	Asia/Tokyo
Takatsuki	JP	32	Asia/Tokyo
Takasaki	JP	10	Asia/Tokyo
Takarazuka	JP	13	Asia/Tokyo
Takaoka	JP	42	Asia/Tokyo
Takamatsu	JP	17	Asia/Tokyo
Tajimi	JP	09	Asia/Tokyo
Suzuka	JP	23	Asia/Tokyo
Sumida	JP	40	Asia/Tokyo
Suita	JP	32	Asia/Tokyo
Sōka	JP	34	Asia/Tokyo
Shizuoka	JP	37	Asia/Tokyo
Shinagawa	JP	05	Asia/Tokyo
Shimonoseki	JP	45	Asia/Tokyo
Minato	JP	43	Asia/Tokyo
Seto	JP	01	Asia/Tokyo
Sasebo	JP	27	Asia/Tokyo
Sano	JP	38	Asia/Tokyo
Sandachō	JP	13	Asia/Tokyo
Sakata	JP	44	Asia/Tokyo
Sakai	JP	32	Asia/Tokyo
Sakado	JP	34	Asia/Tokyo
Saga	JP	33	Asia/Tokyo
Oyama	JP	38	Asia/Tokyo
Ōtsu	JP	35	Asia/Tokyo
Ōta	JP	10	Asia/Tokyo
Osaka	JP	32	Asia/Tokyo
Onomichi	JP	11	Asia/Tokyo
Ōmuta	JP	07	Asia/Tokyo
Ōme	JP	40	Asia/Tokyo
Okazaki	JP	01	Asia/Tokyo
Okayama	JP	31	Asia/Tokyo
Ōita	JP	30	Asia/Tokyo
Ōgaki	JP	09	Asia/Tokyo
Odawara	JP	19	Asia/Tokyo
Numazu	JP	37	Asia/Tokyo
Noda	JP	04	Asia/Tokyo
Nobeoka	JP	25	Asia/Tokyo
Nishio	JP	01	Asia/Tokyo
Nishinomiya	JP	13	Asia/Tokyo
Niihama	JP	05	Asia/Tokyo
Niigata	JP	29	Asia/Tokyo
Nara-shi	JP	28	Asia/Tokyo
Naha	JP	47	Asia/Tokyo
Nagoya	JP	01	Asia/Tokyo
Nagasaki	JP	27	Asia/Tokyo
Nagareyama	JP	04	Asia/Tokyo
Nagaoka	JP	29	Asia/Tokyo
Nagano	JP	26	Asia/Tokyo
Nagahama	JP	35	Asia/Tokyo
Musashino	JP	40	Asia/Tokyo
Moriguchi	JP	32	Asia/Tokyo
Miyazaki	JP	25	Asia/Tokyo
Miyakonojō	JP	25	Asia/Tokyo
Mishima	JP	37	Asia/Tokyo
Minoh	JP	32	Asia/Tokyo
Minamirinkan	JP	19	Asia/Tokyo
Matsutō	JP	15	Asia/Tokyo
Matsumoto	JP	26	Asia/Tokyo
Matsue	JP	36	Asia/Tokyo
Matsudo	JP	04	Asia/Tokyo
Matsubara	JP	32	Asia/Tokyo
Marugame	JP	17	Asia/Tokyo
Maebashi	JP	10	Asia/Tokyo
Machida	JP	40	Asia/Tokyo
Kyoto	JP	22	Asia/Tokyo
Kusatsu	JP	35	Asia/Tokyo
Kurume	JP	07	Asia/Tokyo
Kure	JP	11	Asia/Tokyo
Kurashiki	JP	31	Asia/Tokyo
Kumamoto	JP	21	Asia/Tokyo
Kumagaya	JP	34	Asia/Tokyo
Kukichūō	JP	34	Asia/Tokyo
Koshigaya	JP	34	Asia/Tokyo
Kōnosu	JP	34	Asia/Tokyo
Komatsu	JP	15	Asia/Tokyo
Komaki	JP	01	Asia/Tokyo
Kokubunji	JP	40	Asia/Tokyo
Koga	JP	14	Asia/Tokyo
Kofu	JP	46	Asia/Tokyo
Kochi	JP	20	Asia/Tokyo
Kobe	JP	13	Asia/Tokyo
Kitakyushu	JP	07	Asia/Tokyo
Kishiwada	JP	32	Asia/Tokyo
Kisarazu	JP	04	Asia/Tokyo
Kiryū	JP	10	Asia/Tokyo
Kazo	JP	34	Asia/Tokyo
Kawasaki	JP	19	Asia/Tokyo
Kawanishi	JP	13	Asia/Tokyo
Kawaguchi	JP	34	Asia/Tokyo
Kawagoe	JP	34	Asia/Tokyo
Kasukabe	JP	34	Asia/Tokyo
Kasugai	JP	01	Asia/Tokyo
Kashiwara	JP	28	Asia/Tokyo
Kashiwa	JP	04	Asia/Tokyo
Kashihara-shi	JP	28	Asia/Tokyo
Kariya	JP	01	Asia/Tokyo
Karatsu	JP	33	Asia/Tokyo
Kanoya	JP	18	Asia/Tokyo
Kanazawa	JP	15	Asia/Tokyo
Kamirenjaku	JP	40	Asia/Tokyo
Kamakura	JP	19	Asia/Tokyo
Kakogawachō-honmachi	JP	13	Asia/Tokyo
Kakegawa	JP	37	Asia/Tokyo
Kakamigahara	JP	09	Asia/Tokyo
Kagoshima	JP	18	Asia/Tokyo
Kadoma	JP	32	Asia/Tokyo
Izumo	JP	36	Asia/Tokyo
Izumisano	JP	32	Asia/Tokyo
Izumi	JP	32	Asia/Tokyo
Iwatsuki	JP	34	Asia/Tokyo
Iwata	JP	37	Asia/Tokyo
Iwakuni	JP	45	Asia/Tokyo
Itami	JP	13	Asia/Tokyo
Itabashi	JP	40	Asia/Tokyo
Isesaki	JP	10	Asia/Tokyo
Isehara	JP	19	Asia/Tokyo
Ise	JP	23	Asia/Tokyo
Isahaya	JP	27	Asia/Tokyo
Inazawa	JP	01	Asia/Tokyo
Ikoma	JP	28	Asia/Tokyo
Ikeda	JP	32	Asia/Tokyo
Iizuka	JP	07	Asia/Tokyo
Iida	JP	26	Asia/Tokyo
Ichinomiya	JP	01	Asia/Tokyo
Ibaraki	JP	32	Asia/Tokyo
Hōfu	JP	45	Asia/Tokyo
Hiroshima	JP	11	Asia/Tokyo
Hiratsuka	JP	19	Asia/Tokyo
Hirakata	JP	32	Asia/Tokyo
Hino	JP	40	Asia/Tokyo
Himeji	JP	13	Asia/Tokyo
Hikone	JP	35	Asia/Tokyo
Higashiosaka	JP	32	Asia/Tokyo
Hatsukaichi	JP	11	Asia/Tokyo
Handa	JP	01	Asia/Tokyo
Hamamatsu	JP	37	Asia/Tokyo
Hadano	JP	19	Asia/Tokyo
Hachiōji	JP	40	Asia/Tokyo
Ginowan	JP	47	Asia/Tokyo
Gifu	JP	09	Asia/Tokyo
Honchō	JP	04	Asia/Tokyo
Fukuyama	JP	11	Asia/Tokyo
Fukuoka	JP	07	Asia/Tokyo
Fukui-shi	JP	06	Asia/Tokyo
Fukayachō	JP	34	Asia/Tokyo
Fujisawa	JP	19	Asia/Tokyo
Fujinomiya	JP	37	Asia/Tokyo
Fujieda	JP	37	Asia/Tokyo
Fuji	JP	37	Asia/Tokyo
Daitō	JP	32	Asia/Tokyo
Chōfu	JP	40	Asia/Tokyo
Chikushino-shi	JP	07	Asia/Tokyo
Chigasaki	JP	19	Asia/Tokyo
Beppu	JP	30	Asia/Tokyo
Ashikaga	JP	38	Asia/Tokyo
Anjō	JP	01	Asia/Tokyo
Amagasaki	JP	13	Asia/Tokyo
Aihara	JP	19	Asia/Tokyo
Ageo	JP	34	Asia/Tokyo
Okinawa	JP	47	Asia/Tokyo
Sayama	JP	34	Asia/Tokyo
Asaka	JP	34	Asia/Tokyo
Shimotoda	JP	34	Asia/Tokyo
Wakayama	JP	43	Asia/Tokyo
Saijō	JP	05	Asia/Tokyo
Matsuyama	JP	05	Asia/Tokyo
Imabari	JP	05	Asia/Tokyo
Yamagata	JP	44	Asia/Tokyo
Tsukuba	JP	14	Asia/Tokyo
Toride	JP	14	Asia/Tokyo
Sendai	JP	24	Asia/Tokyo
Sakura	JP	04	Asia/Tokyo
Narita	JP	04	Asia/Tokyo
Morioka	JP	16	Asia/Tokyo
Mito	JP	14	Asia/Tokyo
Kōriyama	JP	08	Asia/Tokyo
Katsuta	JP	14	Asia/Tokyo
Iwaki	JP	08	Asia/Tokyo
Ishinomaki	JP	24	Asia/Tokyo
Ichinoseki	JP	16	Asia/Tokyo
Ichihara	JP	04	Asia/Tokyo
Hitachi	JP	14	Asia/Tokyo
Fukushima	JP	08	Asia/Tokyo
Chiba	JP	04	Asia/Tokyo
Akita	JP	02	Asia/Tokyo
Abiko	JP	04	Asia/Tokyo
Tomakomai	JP	12	Asia/Tokyo
Sapporo	JP	12	Asia/Tokyo
Otaru	JP	12	Asia/Tokyo
Obihiro	JP	12	Asia/Tokyo
Kushiro	JP	12	Asia/Tokyo
Kitami	JP	12	Asia/Tokyo
Hirosaki	JP	03	Asia/Tokyo
Hakodate	JP	12	Asia/Tokyo
Hachinohe	JP	03	Asia/Tokyo
Ebetsu	JP	12	Asia/Tokyo
Asahikawa	JP	12	Asia/Tokyo
Aomori	JP	03	Asia/Tokyo
Neyagawa	JP	32	Asia/Tokyo
Hitachi-Naka	JP	14	Asia/Tokyo
Chikusei	JP	14	Asia/Tokyo
Tsuchiura	JP	14	Asia/Tokyo
Ebina	JP	19	Asia/Tokyo
Tama	JP	40	Asia/Tokyo
Akishima	JP	40	Asia/Tokyo
Misato, Saitama	JP	34	Asia/Tokyo
Niiza	JP	34	Asia/Tokyo
Ōnojō	JP	07	Asia/Tokyo
Kasuga	JP	07	Asia/Tokyo
Aizu-Wakamatsu	JP	08	Asia/Tokyo
Urasoe	JP	47	Asia/Tokyo
Uruma	JP	47	Asia/Tokyo
Fujimino	JP	34	Asia/Tokyo
Iruma	JP	34	Asia/Tokyo
Nasushiobara	JP	38	Asia/Tokyo
Inzai	JP	04	Asia/Tokyo
Yachiyo	JP	04	Asia/Tokyo
Ōshū	JP	16	Asia/Tokyo
Ōsaki	JP	24	Asia/Tokyo
Kani	JP	09	Asia/Tokyo
Jōetsu	JP	29	Asia/Tokyo
Habikino	JP	32	Asia/Tokyo
Kawachi-Nagano	JP	32	Asia/Tokyo
Saitama	JP	34	Asia/Tokyo
Higashimurayama	JP	40	Asia/Tokyo
Kirishima	JP	18	Asia/Tokyo
Katsushika	JP	40	Asia/Tokyo
Kita	JP	40	Asia/Tokyo
Ōta	JP	40	Asia/Tokyo
Toshima	JP	40	Asia/Tokyo
Nakano	JP	40	Asia/Tokyo
Arakawa	JP	40	Asia/Tokyo
Adachi	JP	40	Asia/Tokyo
Edogawe	JP	40	Asia/Tokyo
Kotō	JP	21	Asia/Tokyo
Kuwana	JP	23	Asia/Tokyo
Matsusaka	JP	23	Asia/Tokyo
Yamato	JP	19	Asia/Tokyo
Tachikawa	JP	40	Asia/Tokyo
Sagamihara	JP	19	Asia/Tokyo
Higashihiroshima	JP	11	Asia/Tokyo
Higashikurume	JP	40	Asia/Tokyo
Fuchū	JP	40	Asia/Tokyo
Kodaira	JP	40	Asia/Tokyo
Kamagaya	JP	04	Asia/Tokyo
Narashino	JP	04	Asia/Tokyo
Tōkai	JP	01	Asia/Tokyo
Koganei	JP	40	Asia/Tokyo
Shūnan	JP	45	Asia/Tokyo
Setagaya	JP	40	Asia/Tokyo
Shinjuku	JP	40	Asia/Tokyo
Taito	JP	40	Asia/Tokyo
Meguro	JP	40	Asia/Tokyo
Bunkyo	JP	19	Asia/Tokyo
Shibuya	JP	40	Asia/Tokyo
Suginami	JP	14	Asia/Tokyo
Ichikawa	JP	04	Asia/Tokyo
Chūō	JP	40	Asia/Tokyo
Minato City	JP	40	Asia/Tokyo
Thika	KE	05	Africa/Nairobi
Ruiru	KE	22	Africa/Nairobi
Ngong	KE	19	Africa/Nairobi
Nakuru	KE	39	Africa/Nairobi
Naivasha	KE	39	Africa/Nairobi
Nairobi	KE	05	Africa/Nairobi
Mwala	KE	31	Africa/Nairobi
Mombasa	KE	37	Africa/Nairobi
Matuga	KE	28	Africa/Nairobi
Mandera	KE	33	Africa/Nairobi
Malindi	KE	23	Africa/Nairobi
Limuru	KE	22	Africa/Nairobi
Ongata Rongai	KE	19	Africa/Nairobi
Kitale	KE	50	Africa/Nairobi
Kisumu	KE	26	Africa/Nairobi
Kisii	KE	25	Africa/Nairobi
Kikuyu	KE	22	Africa/Nairobi
Kiambu	KE	22	Africa/Nairobi
Khwisero	KE	20	Africa/Nairobi
Karuri	KE	22	Africa/Nairobi
Karuri	KE	38	Africa/Nairobi
Kakamega	KE	20	Africa/Nairobi
Jomvu	KE	37	Africa/Nairobi
Garissa	KE	16	Africa/Nairobi
Eldoret	KE	52	Africa/Nairobi
Kitengela	KE	19	Africa/Nairobi
Juja	KE	22	Africa/Nairobi
Lang'ata	KE	05	Africa/Nairobi
Mlolongo	KE	31	Africa/Nairobi
Osh	KG	08	Asia/Bishkek
Manas	KG	03	Asia/Bishkek
Bishkek	KG	01	Asia/Bishkek
Phnom Penh	KH	22	Asia/Phnom_Penh
Takeo	KH	19	Asia/Phnom_Penh
Siem Reap	KH	24	Asia/Phnom_Penh
Battambang	KH	29	Asia/Phnom_Penh
Wŏnsan	KP	09	Asia/Pyongyang
Ŭllyul	KP	06	Asia/Pyongyang
Tŏkch’ŏn	KP	15	Asia/Pyongyang
Sunch’ŏn	KP	15	Asia/Pyongyang
Songnim-ni	KP	07	Asia/Pyongyang
Sinch’ŏn-ŭp	KP	06	Asia/Pyongyang
Sariwŏn-si	KP	07	Asia/Pyongyang
Pyongyang	KP	12	Asia/Pyongyang
Paech’ŏn-ŭp	KP	06	Asia/Pyongyang
Namp’o	KP	14	Asia/Pyongyang
Man’gyŏngdae-ri	KP	12	Asia/Pyongyang
Kangsŏn	KP	15	Asia/Pyongyang
Kangnyŏng	KP	06	Asia/Pyongyang
Kaesŏng	KP	19	Asia/Pyongyang
Kaech’ŏn	KP	15	Asia/Pyongyang
Hŭngnam	KP	03	Asia/Pyongyang
Hamhŭng	KP	03	Asia/Pyongyang
Haeju	KP	06	Asia/Pyongyang
Ch’ŏngdan-ŭp	KP	06	Asia/Pyongyang
Chaeryŏng-ni	KP	15	Asia/Pyongyang
Paek'ak	KP	15	Asia/Pyongyang
Sinŭiju	KP	11	Asia/Pyongyang
Sinp’o	KP	03	Asia/Pyongyang
Manp’o	KP	01	Asia/Pyongyang
Kanggye	KP	01	Asia/Pyongyang
Hyesan	KP	13	Asia/Pyongyang
Chongjin	KP	17	Asia/Pyongyang
Changam-ch’on	KP	03	Asia/Pyongyang
Yeoju	KR	13	Asia/Seoul
Yangsan	KR	20	Asia/Seoul
Yangju	KR	13	Asia/Seoul
Wŏnju	KR	06	Asia/Seoul
Ulsan	KR	21	Asia/Seoul
Uijeongbu-si	KR	13	Asia/Seoul
Daejeon	KR	19	Asia/Seoul
Daegu	KR	15	Asia/Seoul
Suwon	KR	13	Asia/Seoul
Suncheon	KR	16	Asia/Seoul
Seoul	KR	11	Asia/Seoul
Siheungdong	KR	11	Asia/Seoul
Sangju	KR	14	Asia/Seoul
Pyeongtaek	KR	13	Asia/Seoul
Busan	KR	10	Asia/Seoul
Bucheon-si	KR	13	Asia/Seoul
Pohang	KR	14	Asia/Seoul
Osan	KR	13	Asia/Seoul
Mokpo	KR	16	Asia/Seoul
Masan	KR	18	Asia/Seoul
Gyeongsan-si	KR	14	Asia/Seoul
Gyeongju	KR	14	Asia/Seoul
Gwangju	KR	18	Asia/Seoul
Guri-si	KR	13	Asia/Seoul
Gunsan	KR	03	Asia/Seoul
Gunpo	KR	13	Asia/Seoul
Gumi	KR	14	Asia/Seoul
Goyang-si	KR	13	Asia/Seoul
Gimpo-si	KR	13	Asia/Seoul
Kimhae	KR	20	Asia/Seoul
Gimcheon	KR	14	Asia/Seoul
Gijang	KR	10	Asia/Seoul
Gangneung	KR	06	Asia/Seoul
Iksan	KR	03	Asia/Seoul
Incheon	KR	12	Asia/Seoul
Icheon-si	KR	13	Asia/Seoul
Hwaseong-si	KR	13	Asia/Seoul
Chungju	KR	05	Asia/Seoul
Chuncheon	KR	06	Asia/Seoul
Jeonju	KR	03	Asia/Seoul
Cheongju-si	KR	05	Asia/Seoul
Cheonan	KR	17	Asia/Seoul
Chinju	KR	20	Asia/Seoul
Jeju City	KR	01	Asia/Seoul
Changwon	KR	20	Asia/Seoul
Anyang-si	KR	13	Asia/Seoul
Ansan-si	KR	13	Asia/Seoul
Andong	KR	14	Asia/Seoul
Yeosu	KR	16	Asia/Seoul
Gwangyang	KR	16	Asia/Seoul
Donghae City	KR	06	Asia/Seoul
Seongnam-si	KR	13	Asia/Seoul
Hanam	KR	13	Asia/Seoul
Hwado	KR	13	Asia/Seoul
Gwangmyeong	KR	13	Asia/Seoul
Seogwipo	KR	01	Asia/Seoul
Geoje	KR	20	Asia/Seoul
Sejong	KR	22	Asia/Seoul
Jeongeup	KR	03	Asia/Seoul
Ḩawallī	KW	08	Asia/Kuwait
As Sālimīyah	KW	08	Asia/Kuwait
Al Aḩmadī	KW	04	Asia/Kuwait
Şabāḩ as Sālim	KW	09	Asia/Kuwait
Zhanaozen	KZ	09	Asia/Aqtau
Oral	KZ	07	Asia/Oral
Karagandy	KZ	12	Asia/Almaty
Atyrau	KZ	06	Asia/Atyrau
Aktobe	KZ	04	Asia/Aqtobe
Aktau	KZ	09	Asia/Aqtau
Zhezqazghan	KZ	12510145	Asia/Almaty
Taraz	KZ	17	Asia/Almaty
Turkestan	KZ	10	Asia/Almaty
Temirtau	KZ	12	Asia/Almaty
Taldykorgan	KZ	12510144	Asia/Almaty
Shymkent	KZ	1537272	Asia/Almaty
Semey	KZ	12510143	Asia/Almaty
Rudnyy	KZ	13	Asia/Qostanay
Kyzylorda	KZ	14	Asia/Qyzylorda
Kostanay	KZ	13	Asia/Qostanay
Petropavl	KZ	16	Asia/Almaty
Pavlodar	KZ	11	Asia/Almaty
Ust-Kamenogorsk	KZ	15	Asia/Almaty
Kokshetau	KZ	03	Asia/Almaty
Ekibastuz	KZ	11	Asia/Almaty
Astana	KZ	05	Asia/Almaty
Almaty	KZ	02	Asia/Almaty
Vientiane	LA	24	Asia/Vientiane
Savannakhet	LA	20	Asia/Vientiane
Tripoli	LB	09	Asia/Beirut
Tyre	LB	06	Asia/Beirut
Sidon	LB	06	Asia/Beirut
Ra’s Bayrūt	LB	04	Asia/Beirut
Beirut	LB	04	Asia/Beirut
Nabatîyé et Tahta	LB	07	Asia/Beirut
Aley	LB	05	Asia/Beirut
Trincomalee	LK	37	Asia/Colombo
Pita Kotte	LK	36	Asia/Colombo
Negombo	LK	36	Asia/Colombo
Dehiwala-Mount Lavinia	LK	36	Asia/Colombo
Moratuwa	LK	36	Asia/Colombo
Maharagama	LK	36	Asia/Colombo
Sri Jayewardenepura Kotte	LK	36	Asia/Colombo
Kandy	LK	29	Asia/Colombo
Kalmunai	LK	37	Asia/Colombo
Jaffna	LK	38	Asia/Colombo
Colombo	LK	36	Asia/Colombo
Monrovia	LR	14	Africa/Monrovia
Maseru	LS	14	Africa/Maseru
Vilnius	LT	65	Europe/Vilnius
Klaipėda	LT	58	Europe/Vilnius
Kaunas	LT	57	Europe/Vilnius
Riga	LV	25	Europe/Riga
Tobruk	LY	79	Africa/Tripoli
Darnah	LY	70	Africa/Tripoli
Benghazi	LY	69	Africa/Tripoli
Al Bayḑā’	LY	63	Africa/Tripoli
Ajdabiya	LY	83	Africa/Tripoli
Zliten	LY	72	Africa/Tripoli
